Spill Number,Date Spill Reported,SpillName,Address,Material,Amount,Resource Affected,Cause,Source,Waterbody,Closed,latitude,longitude
1309576,01/01/2014,Metropolitan Avenue Bridge - North Side ,  METROPOLITAN AVE AND MORGAN ,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,,01/13/14,40.714455,-73.935296
1309591,01/02/2014,Groundlevel ,  451 CLARKSON AVE ,#6 Fuel Oil,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,01/02/14,40.656571,-73.946224
1309609,01/03/2014,Fuel Oil Spill At Commercial Bldg ,  141 LIVINGSTON STREET ,#4 Fuel Oil,Unknown,Unknown,Unknown,Commercial/Industrial,,Not closed,40.690693,-73.988056
1309611,01/03/2014,Business ,  141 LIVINGSTON ST ,#6 Fuel Oil,20,Unknown,Human Error,Commercial/Industrial,,01/03/14,40.690693,-73.988056
1309692,01/06/2014,Parking Lot Transmission Manhole 4966 ,  12TH ST & 2ND AVE ,Unknown Petroleum,10,Soil,Equipment Failure,Transformer,,02/20/14,40.67079,-73.994896
1309693,01/06/2014,Residence ,  3085 BRIGHTON 13TH STREET ,#2 Fuel Oil,20,Unknown,Equipment Failure,Private Dwelling,,03/11/14,40.578227,-73.956439
1309710,01/07/2014,Katz Residence ,  21 FALMOUTH ST ,#2 Fuel Oil,Unknown,Soil,Unknown,Private Dwelling,,01/29/14,40.580986,-73.946674
1309740,01/08/2014,Roadway ,  326 49TH STREET ,Biodiesel,20,Unknown,Equipment Failure,Private Dwelling,,01/08/14,40.647701,-74.013603
1309770,01/08/2014,Apartment Bldg ,  400 MARLBOROUGH RD ,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Private Dwelling,,Not closed,40.640353,-73.964551
1309782,01/09/2014,Intersection ,  BORINQUEN PL/RODNEY ST ,Hydraulic Oil,15,Unknown,Equipment Failure,Commercial/Industrial,,02/20/14,40.707596,-73.956989
1309799,01/09/2014,Newtown Creek ,  MCGUINNES BLVD/POLASKI BRIDGE ,Unknown Petroleum,Unknown,"Surface Water , Surface Water",Unknown,Unknown,Newtown Creek,01/09/14,40.678178,-73.944158
1309812,01/09/2014,Apt Building ,  953 DEKALB AVE ,#2 Fuel Oil,200,Unknown,Human Error,Private Dwelling,,01/10/14,40.693206,-73.937738
1309823,01/09/2014,Apartment Building ,  1525 DORCHESTER ROAD; APT 3 ,#2 Fuel Oil,Unknown,Indoor Air,Unknown,Private Dwelling,,01/12/14,40.639772,-73.963469
1309851,01/10/2014,Bus # 269 ,  200 MORGAN AVE ,Motor Oil,1,Unknown,Equipment Failure,Commercial Vehicle,,01/10/14,40.710891,-73.932998
1309904,01/12/2014,Apt Bld ,  74 ELDERT ST ,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,09/09/14,40.686965,-73.912459
1309961,01/13/2014,Roadway ,  7103 AVENUE T ,#6 Fuel Oil,4,Unknown,Equipment Failure,Commercial Vehicle,,01/14/14,40.622122,-73.909021
1309967,01/14/2014,Third Part Spill To Vault ,  145 KNOLL STREET ,Waste Oil/Used Oil,Unknown,Unknown,Deliberate,Commercial/Industrial,,01/15/14,40.70319,-73.931237
1310101,01/16/2014,Apartment Building ,  266 MALCOLM X BOULEVARD ,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Private Dwelling,,01/24/14,40.683888,-73.929443
1310110,01/17/2014,Abandoned Lot ,  17 LACON BETWEEN EVERETT AND FLORENCE ,Waste Oil/Used Oil,Unknown,Soil,Deliberate,Unknown,,01/29/14,40.678178,-73.944158
1310167,01/20/2014,Former Midas Facility ,  801 4TH AVENUE ,Unknown Petroleum,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.658406,-73.999564
1310287,01/26/2014,Residence ,  2560 BATCHELDDR ST APT 2M ,Mercury,Unknown,Unknown,Human Error,Private Dwelling,,01/30/14,40.590611,-73.937324
1310294,01/26/2014,Basement ,  45 PINEAPPLE STREET ,#2 Fuel Oil,15,Unknown,Equipment Failure,Private Dwelling,,Not closed,40.698551,-73.99407
1310295,01/26/2014,Julia Saunders ,  274 JEFFERSON AVE ,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Private Dwelling,,Not closed,40.683517,-73.946611
1310303,01/27/2014,School (UNK Name) ,  544 7TH AVE ,#2 Fuel Oil,20,"Soil , Soil",Human Error,"Institutional, Educational, Gov., Other",,04/28/14,40.660669,-73.988512
1310305,01/27/2014,Fuel Oil Misdelivery To Basement ,  5202 AVENUE M ,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Private Dwelling,,05/20/14,40.621239,-73.925032
1310424,01/30/2014,Shoreline ,  25A LACON CT ,Waste Oil/Used Oil,Unknown,Unknown,Unknown,Unknown,,02/06/14,40.590104,-73.930363
1310441,01/31/2014,Drum Run ,  JUNIUS ST AND LINDEN BLVD ,Waste Oil/Used Oil,30,Unknown,Abandoned Drums,Commercial/Industrial,,03/05/14,40.657322,-73.900272
1310452,01/31/2014,Drum Run ,  JUNIUS ST BETWEEN NEW LOTS AND LINDEN ,Waste Oil/Used Oil,200,Unknown,Abandoned Drums,Commercial/Industrial,,03/05/14,40.678178,-73.944158
1310457,01/31/2014,Corner Lots ,  CORNERS OF LACON CT AND EVERETT AVE ,Motor Oil,Unknown,Soil,Unknown,Unknown,,01/31/14,40.591647,-73.927785
1310459,01/31/2014,Drum Run ,  DEWITT AVE AND VAN SINDEREN AVE ,Waste Oil/Used Oil,23,Unknown,Abandoned Drums,Commercial/Industrial,,03/05/14,40.655847,-73.898379
1310486,02/01/2014,Basement ,  1293 PROSPECT AVE ,#2 Fuel Oil,20,Unknown,Human Error,Commercial/Industrial,,Not closed,40.651672,-73.975736
1310521,02/03/2014,Residence ,  45 PINEAPPLE ST ,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Private Dwelling,,05/22/14,40.698551,-73.99407
1310527,02/03/2014,Bulk Terminal ,  125 APOLLO STREET ,Gasoline,100,Unknown,Unknown,Commercial/Industrial,,02/12/14,40.728272,-73.938239
1310534,02/04/2014,Unknown Residence ,  688 NOSTRAND AVE ,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Private Dwelling,,Not closed,40.674972,-73.950105
